Time,Run,Scan status,Ablation status,OPO Wavelength
2025-09-02 18:02:40,3837,Start,OFF,OFF
2025-09-02 18:04:11,3837,Stop,OFF,OFF
2025-09-02 18:06:36,3838,Start,ON,OFF
2025-09-02 18:08:08,3838,Stop,ON,OFF
2025-09-02 18:08:16,3839,Start,OFF,OFF
2025-09-02 18:09:46,3839,Stop,OFF,OFF
2025-09-02 18:11:30,3840,Start,ON,OFF
2025-09-02 18:13:01,3840,Stop,ON,OFF
2025-09-02 18:13:10,3841,Start,OFF,OFF
2025-09-02 18:14:42,3841,Stop,OFF,OFF
2025-09-02 18:26:35,3842,Start,OFF,OFF
2025-09-02 18:29:44,3842,Stop,OFF,OFF
2025-09-02 18:29:45,3843,Start,OFF,OFF
2025-09-02 18:31:14,3843,Stop,OFF,OFF
2025-09-02 18:33:39,3844,Start,ON,OFF
2025-09-02 18:35:11,3844,Stop,ON,OFF
2025-09-02 18:43:24,3845,Start,ON,OFF
2025-09-02 18:44:55,3845,Stop,ON,OFF
2025-09-02 18:45:02,3846,Start,ON,OFF
2025-09-02 18:46:33,3846,Stop,ON,OFF
2025-09-02 18:46:38,3847,Start,OFF,OFF
2025-09-02 18:46:45,3847,Stop,OFF,OFF
2025-09-02 18:47:21,3848,Start,OFF,OFF
2025-09-02 18:47:35,3848,Stop,OFF,OFF
2025-09-02 18:47:37,3849,Start,ON,OFF
2025-09-02 18:47:44,3849,Stop,ON,OFF
2025-09-02 18:47:59,3850,Start,ON,OFF
2025-09-02 18:49:30,3850,Stop,ON,OFF
2025-09-02 18:49:54,3851,Start,ON,OFF
2025-09-02 18:51:25,3851,Stop,ON,OFF
2025-09-02 18:51:35,3852,Start,OFF,OFF
2025-09-02 18:53:05,3852,Stop,OFF,OFF
2025-09-02 18:53:33,3853,Start,OFF,OFF
2025-09-02 18:55:03,3853,Stop,OFF,OFF
2025-09-02 19:01:02,3854,Start,ON,OFF
2025-09-02 19:02:33,3854,Stop,ON,OFF
2025-09-02 19:02:42,3855,Start,OFF,OFF
2025-09-02 19:04:13,3855,Stop,OFF,OFF
2025-09-02 19:08:37,3856,Start,ON,OFF
2025-09-02 19:09:05,3856,Stop,ON,OFF
2025-09-02 19:09:15,3857,Start,ON,OFF
2025-09-02 19:10:46,3857,Stop,ON,OFF
2025-09-02 19:10:53,3858,Start,OFF,OFF
2025-09-02 19:12:24,3858,Stop,OFF,OFF
2025-09-02 19:12:45,3859,Start,ON,OFF
2025-09-02 19:14:16,3859,Stop,ON,OFF
2025-09-02 19:14:34,3860,Start,OFF,OFF
2025-09-02 19:16:05,3860,Stop,OFF,OFF
2025-09-02 19:17:52,3861,Start,OFF,OFF
2025-09-02 19:19:49,3861,Stop,ON,OFF
2025-09-02 19:19:57,3862,Start,ON,OFF
2025-09-02 19:21:28,3862,Stop,ON,OFF
2025-09-02 19:21:45,3863,Start,OFF,OFF
2025-09-02 19:23:16,3863,Stop,OFF,OFF
