Time,Run,Scan status,Ablation status,OPO Wavelength
6:43:24 PM,3845,Start,ON,OFF
6:44:55 PM,3845,Stop,ON,OFF
6:45:02 PM,3846,Start,ON,OFF
6:46:33 PM,3846,Stop,ON,OFF
6:46:38 PM,3847,Start,OFF,OFF
6:46:45 PM,3847,Stop,OFF,OFF
6:47:21 PM,3848,Start,OFF,OFF
6:47:35 PM,3848,Stop,OFF,OFF
6:47:37 PM,3849,Start,ON,OFF
6:47:44 PM,3849,Stop,ON,OFF
6:47:59 PM,3850,Start,ON,OFF
6:49:30 PM,3850,Stop,ON,OFF
6:49:54 PM,3851,Start,ON,OFF
6:51:25 PM,3851,Stop,ON,OFF
6:51:35 PM,3852,Start,OFF,OFF
6:53:05 PM,3852,Stop,OFF,OFF
6:53:33 PM,3853,Start,OFF,OFF
6:55:03 PM,3853,Stop,OFF,OFF
7:01:02 PM,3854,Start,ON,OFF
7:02:33 PM,3854,Stop,ON,OFF
7:02:42 PM,3855,Start,OFF,OFF
7:04:13 PM,3855,Stop,OFF,OFF
7:08:37 PM,3856,Start,ON,OFF
7:09:05 PM,3856,Stop,ON,OFF
7:09:15 PM,3857,Start,ON,OFF
7:10:46 PM,3857,Stop,ON,OFF
7:10:53 PM,3858,Start,OFF,OFF
7:12:24 PM,3858,Stop,OFF,OFF
7:12:45 PM,3859,Start,ON,OFF
7:14:16 PM,3859,Stop,ON,OFF
7:14:34 PM,3860,Start,OFF,OFF
7:16:05 PM,3860,Stop,OFF,OFF
7:17:52 PM,3861,Start,OFF,OFF
7:19:49 PM,3861,Stop,ON,OFF
7:19:57 PM,3862,Start,ON,OFF
7:21:28 PM,3862,Stop,ON,OFF
7:21:45 PM,3863,Start,OFF,OFF
7:23:16 PM,3863,Stop,OFF,OFF
